,assembly_name,assembly_accession,total_sequence_length,total_sequence_length_aligned_to_reference_genome,total_sequence_length_aligned_to_reference_genome_pctg,total_number_of_sequences,number_of_sequences_aligned_to_reference_genome,number_of_sequences_aligned_to_reference_genome_pctg
0,Sscrofa11.1,GCF_000003025.6,2501912388,2471982800,98.80373157175478,613,613,1.0
0,Sscrofa10.2,GCF_000003025.5,2808525991,2207938773,78.61557201448025,4583,3991,0.8708269692341262
0,Berkshire_pig_v1,GCA_001700575.1,2434706773,2354010306,96.68557758597898,94468,23551,0.2493013507219376
0,Ninghe_Sus_1,GCA_015776825.1,2458240772,2403074905,97.7558802364539,70,62,0.8857142857142857
0,Hampshire_pig_v1,GCA_001700165.1,2437109612,2361823617,96.91084903898856,82206,21294,0.2590321874315743
0,CAU-K,GCA_019290145.1,2444982469,2381980450,97.42321183080844,13384,7723,0.5770322773460849
0,Landrace_pig_v1,GCA_001700215.1,2440981886,2358165998,96.60727150516838,94659,26507,0.2800261993048732
0,Large_White_v1,GCA_001700135.1,2457907103,2362220047,96.1069701990279,102342,25210,0.2463309296281096
0,NSME_pig_1.2,GCA_006511355.2,2479330878,2392177436,96.48479987994568,21,21,1.0
0,Pietrain_pig_v1,GCA_001700255.1,2438316299,2357368688,96.68018414866036,88436,24484,0.2768555791759012
0,USMARCv1.0,GCA_002844635.1,2755438182,2385226088,86.56431138907692,14157,4631,0.3271173271173271
0,ASM2165605v1,GCA_021656055.1,2457973704,2388469028,97.1722774785226,12642,7557,0.5977693402942572
0,SscrofaMinipig,GCA_000331475.1,2358017222,2300336901,97.55386345520084,231585,208489,0.9002698793099726
0,Bamei_pig_v1,GCA_001700235.1,2460755741,2353081109,95.62432669744608,129335,31784,0.2457494104457416
0,ASM764409v1,GCA_007644095.1,2491053062,2380135840,95.54737618029912,6610,3734,0.5649016641452345
0,Jinhua_pig_v1,GCA_001700295.1,2453702738,2356108385,96.0225681991312,115554,25818,0.2234280076847188
0,Meishan_pig_v1,GCA_001700195.1,2467495771,2348970941,95.19655387486377,133833,33814,0.2526581635321632
0,ASM1795798v1,GCA_017957985.1,2510037796,2396463130,95.47518104384751,253,66,0.2608695652173913
0,ASM2056790v1,GCA_020567905.1,2440945073,2389286687,97.88367273924317,120,113,0.9416666666666668
0,Rongchang_pig_v1,GCA_001700155.1,2459027728,2353655671,95.71488943373151,120246,29570,0.2459125459474743
0,Tibetan_Pig_v2,GCA_000472085.2,2437742524,2291414270,93.9973868216445,72068,29023,0.4027168785036354
0,minipig_v1.0,GCA_000325925.2,2508912457,2349593388,93.64987532524336,137577,31054,0.2257208690406099
0,ASM2471841v1,GCA_024718415.1,2455664950,2387715061,97.23293322242516,329,304,0.9240121580547112
0,Sus_cebifrons.v1,GCA_905335845.1,2459270091,2352127501,95.6433174870828,1573,533,0.3388429752066115
0,ROS_Pafr_v1,GCF_016906955.1,2435099834,2322112780,95.36006481449252,195,153,0.7846153846153846
0,CAU-W,GCA_019331625.1,2416669379,2297390044,95.0643089188577,19367,11892,0.614034181855734
0,ARS-UCD1.3,GCF_002263795.2,2711226171,1440128102,53.11722487057683,1958,115,0.0587334014300306
0,ARS1.2,GCF_001704415.2,2922617086,1450177078,49.61912680749995,29886,890,0.0297798300207455
